Relative Time,WaterDepth
2177,5886.690
2117,5886.687
2057,5886.693
1997,5886.685
1937,5886.688
1877,5886.685
1817,5886.689
1757,5886.689
1697,5886.686
1637,5886.686
1577,5886.683
1517,5886.684
1457,5886.684
1397,5886.683
1337,5886.682
1277,5886.684
1217,5886.685
1157,5886.676
1097,5886.688
1037,5886.679
977,5886.678
917,5886.685
872,5886.670
857,5886.683
857,5886.679
842,5886.676
827,5886.676
812,5886.671
797,5886.669
797,5886.673
782,5886.673
767,5886.698
752,5886.710
737,5886.680
737,5886.690
722,5886.641
707,5886.681
692,5886.702
677,5886.647
677,5886.668
662,5886.686
647,5886.698
617,5886.685
557,5886.677
497,5886.677
437,5886.677
377,5886.677
317,5886.678
257,5886.677
197,5886.677
137,5886.676
77,5886.676
17,5886.675
-43,5886.675
-103,5886.674
-163,5886.674
-223,5886.673
-283,5886.673
-343,5886.673
-403,5886.673
-463,5886.673
-523,5886.672
-583,5886.673
-643,5886.671
-703,5886.671
-763,5886.671
-823,5886.670
-883,5886.670
-943,5886.670
-1003,5886.670
-1063,5886.671
-1123,5886.671
-1183,5886.671
-1243,5886.671
-1303,5886.671
-1363,5886.671
-1423,5886.670
-1483,5886.670
-1543,5886.670
-1603,5886.670
-1663,5886.670
-1723,5886.669
-1783,5886.669
-1843,5886.669
-1903,5886.668
-1963,5886.668
-2023,5886.668
-2083,5886.668
-2143,5886.668
-2203,5886.668
-2263,5886.668
-2323,5886.667
-2383,5886.667
-2443,5886.667
-2503,5886.667
-2563,5886.666
-2623,5886.666
-2683,5886.665
-2683,5886.665
-2743,5886.665
-2803,5886.665
-2863,5886.665
-2923,5886.664
-2983,5886.664
-3043,5886.663
-3103,5886.663
-3163,5886.662
-3223,5886.662
-3283,5886.661
-3343,5886.661
-3403,5886.661
-3463,5886.661
-3523,5886.660
-3583,5886.660
-3583,5886.660
-3643,5886.660
-3703,5886.659
-3763,5886.658
-3823,5886.658
-3883,5886.658
-3943,5886.657
-4003,5886.656
-4063,5886.656
-4123,5886.656
-4183,5886.655
-4243,5886.655
-4303,5886.655
-4363,5886.654
-4423,5886.654
-4483,5886.653
-4483,5886.654
-4543,5886.653
-4603,5886.653
-4663,5886.653
-4723,5886.652
-4783,5886.653
-4843,5886.652
-4903,5886.652
-4963,5886.651
-5023,5886.651
-5083,5886.651
-5143,5886.651
-5203,5886.650
-5263,5886.650
-5323,5886.650
-5383,5886.649
-5383,5886.649
-5443,5886.648
-5503,5886.648
-5563,5886.648
-5623,5886.647
-5683,5886.647
-5743,5886.646
-5803,5886.646
-5863,5886.646
-5923,5886.645
-5983,5886.645
-6043,5886.645
-6103,5886.644
-6163,5886.643
-6223,5886.643
-6283,5886.642
-6283,5886.642
-7183,5886.636
-8083,5886.630
-8983,5886.620
-9883,5886.613
-10783,5886.605
-11683,5886.597
-12583,5886.586
-13483,5886.578
-14383,5886.571
-15283,5886.563
-16183,5886.556
-17083,5886.546
-17983,5886.538
-18883,5886.531
-19783,5886.524
-20683,5886.518
-21583,5886.515
-22483,5886.511
-23383,5886.505
-24283,5886.500
-25183,5886.496
-26083,5886.495
-26983,5886.493
-27883,5886.494
-28783,5886.496
-29683,5886.497
-30583,5886.501
-31483,5886.510
-32383,5886.516
-33283,5886.526
-34183,5886.536
-35083,5886.551
-35983,5886.567
-36883,5886.581
-37783,5886.596
-38683,5886.611
-39583,5886.628
-40483,5886.645
-41383,5886.664
-42283,5886.682
-43183,5886.704
-44083,5886.724
-44983,5886.742
-45883,5886.758
-46783,5886.776
-47683,5886.793
-48583,5886.810
-49483,5886.829
-50383,5886.843
-51283,5886.858
-52183,5886.870
-53083,5886.880
-53983,5886.891
-54883,5886.901
-55783,5886.910
-56683,5886.916
-57583,5886.921
-58483,5886.927
-59383,5886.932
-60283,5886.935
-61183,5886.937
-62083,5886.938
-62983,5886.936
-63883,5886.937
